driver_id,driver_name,age,experience_years,license_type,employment_type,home_province,performance_rating
D002181,Precious Botha,43,4,Code 10,Contract,Limpopo,3.82
D002182,Dumisani Moyo,43,16,Code 10,Contract,Western Cape,3.24
D002183,Bongani Maseko,36,27,Code 10,Owner Driver,Northern Cape,3.74
D002184,Kagiso Molefe,34,32,Code 8,Permanent,KwaZulu-Natal,4.51
D002185,Ayanda Zulu,34,20,Code 8,Contract,Northern Cape,4.32
D002186,Zanele Mabena,64,24,Code 10,Permanent,North West,3.26
D002187,Karabo Mahlangu,44,22,Code 14,Contract,Limpopo,4.0
D002188,Karabo Mokoena,40,21,Code 10,Permanent,Western Cape,3.81
D002189,Phumzile Maseko,33,32,Code 8,Owner Driver,KwaZulu-Natal,4.33
D002190,Lerato Naidoo,65,9,Code 8,Permanent,North West,4.28
D002191,Busisiwe Mokoena,38,16,Code 10,Owner Driver,Mpumalanga,3.6
D002192,Precious Mthembu,32,7,Code 10,Permanent,Northern Cape,4.16
D002193,Kagiso Adams,30,20,Code 14,Permanent,Northern Cape,3.26
D002194,Phumzile Mabena,29,22,Code 10,Permanent,Western Cape,3.87
D002195,Precious Mahlangu,54,16,Code 8,Permanent,Free State,3.94
D002196,Nomsa Cele,49,14,Code 10,Owner Driver,KwaZulu-Natal,3.57
D002197,Dumisani Botha,25,26,Code 10,Owner Driver,Northern Cape,4.01
D002198,Mandla Ngcobo,44,25,Code 8,Owner Driver,Western Cape,4.64
D002199,Nomsa Naidoo,59,24,Code 8,Permanent,Mpumalanga,3.58
D002200,Zanele Ndlovu,54,19,Code 10,Permanent,Northern Cape,3.51
D002201,Amanda Mthembu,46,3,Code 8,Contract,Gauteng,3.0
D002202,Dumisani Williams,29,20,Code 14,Permanent,Free State,3.89
D002203,Lerato Ngcobo,30,19,Code 10,Permanent,Free State,4.08
D002204,Nomsa Dlamini,43,7,Code 10,Permanent,Limpopo,4.36
D002205,Siyabonga Molefe,40,27,Code 10,Permanent,Northern Cape,4.52
D002206,Precious Ngcobo,41,16,Code 14,Contract,Eastern Cape,3.9
D002207,Themba Sithole,31,22,Code 10,Owner Driver,Gauteng,3.84
D002208,Nokuthula Modise,55,10,Code 8,Permanent,Gauteng,4.86
D002209,Lindelwa Adams,23,9,Code 10,Permanent,Limpopo,5.0
D002210,Nomsa Jacobs,41,29,Code 14,Permanent,Northern Cape,4.18
D002211,Kagiso Khumalo,58,23,Code 10,Permanent,North West,3.33
D002212,Sibusiso Sithole,54,16,Code 8,Permanent,Mpumalanga,4.38
D002213,Mpho Jacobs,61,4,Code 8,Owner Driver,Mpumalanga,4.0
D002214,Lwazi Williams,30,14,Code 14,Contract,Eastern Cape,4.01
D002215,Bongani Mahlangu,64,12,Code 10,Contract,Gauteng,3.39
D002216,Nokuthula Mabena,27,19,Code 8,Contract,KwaZulu-Natal,4.66
D002217,Kagiso Molefe,46,26,Code 8,Permanent,Limpopo,3.57
D002218,Themba Naidoo,50,4,Code 8,Contract,Western Cape,3.49
D002219,Kagiso Van Wyk,58,32,Code 8,Permanent,Northern Cape,2.94
D002220,Kagiso Pillay,39,29,Code 14,Contract,Eastern Cape,4.15
D002221,Themba Modise,51,21,Code 8,Permanent,North West,4.63
D002222,Dumisani Dlamini,41,6,Code 14,Permanent,Free State,3.95
D002223,Lindelwa Van Wyk,64,29,Code 8,Permanent,Limpopo,2.92
D002224,Ayanda Ngcobo,31,7,Code 14,Permanent,KwaZulu-Natal,3.54
D002225,Mpho Mabena,39,28,Code 8,Contract,Free State,4.91
D002226,Karabo Cele,38,27,Code 10,Permanent,Northern Cape,4.65
D002227,Ayanda Mkhize,42,27,Code 8,Permanent,Mpumalanga,4.4
D002228,Sibusiso Botha,25,29,Code 14,Owner Driver,Free State,4.2
D002229,Tshepo Zulu,48,29,Code 8,Owner Driver,Western Cape,4.17
D002230,Thabo Mahlangu,26,27,Code 10,Owner Driver,Northern Cape,4.07
D002231,Karabo Ndlovu,33,27,Code 14,Permanent,Northern Cape,4.16
D002232,Kagiso Mkhize,53,12,Code 8,Permanent,Free State,4.89
D002233,Nomsa Jacobs,48,14,Code 8,Permanent,Western Cape,4.22
D002234,Dumisani Mokoena,46,1,Code 10,Owner Driver,Northern Cape,3.61
D002235,Lerato Modise,49,15,Code 8,Owner Driver,Northern Cape,4.65
D002236,Amanda Mabena,59,11,Code 8,Contract,North West,4.5
D002237,Mpho Ndlovu,62,26,Code 10,Permanent,Free State,5.0
D002238,Ayanda Maseko,38,6,Code 14,Permanent,Free State,3.87
D002239,Nomsa Van Wyk,57,32,Code 8,Owner Driver,Eastern Cape,4.55
D002240,Mpho Zulu,36,34,Code 10,Contract,Free State,4.2
D002241,Precious Adams,65,17,Code 14,Owner Driver,Eastern Cape,4.95
D002242,Precious Mokoena,30,29,Code 8,Permanent,Western Cape,3.94
D002243,Busisiwe Van Wyk,24,4,Code 8,Permanent,North West,4.05
D002244,Nokuthula Naidoo,64,12,Code 14,Permanent,Gauteng,3.71
D002245,Lwazi Modise,25,15,Code 14,Contract,Eastern Cape,4.04
D002246,Themba Maseko,38,12,Code 8,Permanent,KwaZulu-Natal,3.25
D002247,Mandla Ngcobo,57,17,Code 8,Owner Driver,Western Cape,3.81
D002248,Mandla Dlamini,34,29,Code 8,Permanent,Gauteng,3.74
D002249,Siyabonga Jacobs,28,20,Code 14,Permanent,Gauteng,3.35
D002250,Themba Ngcobo,41,25,Code 10,Permanent,Western Cape,4.12
D002251,Thabo Adams,35,19,Code 10,Owner Driver,Limpopo,3.61
D002252,Karabo Botha,47,19,Code 14,Permanent,Eastern Cape,3.65
D002253,Nandi Molefe,40,21,Code 10,Permanent,Free State,5.0
D002254,Lindelwa Khumalo,52,2,Code 8,Permanent,Gauteng,3.39
D002255,Lwazi Naidoo,62,29,Code 10,Permanent,Gauteng,4.33
D002256,Nokuthula Van Wyk,64,11,Code 10,Permanent,Eastern Cape,3.79
D002257,Dumisani Pillay,56,5,Code 8,Contract,Western Cape,5.0
D002258,Ayanda Mkhize,32,23,Code 8,Permanent,Limpopo,4.76
D002259,Mandla Khumalo,54,20,Code 8,Contract,Mpumalanga,3.82
D002260,Busisiwe Sithole,47,7,Code 8,Permanent,Free State,3.76
D002261,Lwazi Molefe,23,13,Code 10,Permanent,Eastern Cape,3.55
D002262,Sipho Van Wyk,58,10,Code 10,Contract,Western Cape,4.0
D002263,Siyabonga Botha,39,6,Code 10,Contract,Gauteng,2.9
D002264,Zanele Mthembu,25,29,Code 10,Owner Driver,Free State,4.1
D002265,Zanele Ngcobo,64,23,Code 14,Permanent,Gauteng,3.75
D002266,Phumzile Dlamini,29,27,Code 10,Contract,North West,3.73
D002267,Lerato Van Wyk,37,24,Code 8,Contract,Gauteng,3.78
D002268,Nokuthula Pillay,48,13,Code 10,Permanent,Northern Cape,4.64
D002269,Nomsa Mkhize,47,34,Code 8,Permanent,KwaZulu-Natal,4.18
D002270,Lindelwa Maseko,45,24,Code 10,Permanent,Gauteng,4.06
D002271,Phumzile Mabena,29,8,Code 14,Permanent,KwaZulu-Natal,4.0
D002272,Mandla Botha,54,7,Code 8,Permanent,Gauteng,3.7
D002273,Mandla Nkosi,48,11,Code 10,Permanent,KwaZulu-Natal,4.64
D002274,Bongani Williams,32,5,Code 14,Contract,KwaZulu-Natal,4.38
D002275,Thabo Mkhize,40,2,Code 14,Permanent,Free State,3.5
D002276,Nokuthula Modise,61,1,Code 10,Permanent,Mpumalanga,3.76
D002277,Nokuthula Jacobs,31,31,Code 10,Permanent,Northern Cape,3.47
D002278,Lindelwa Ndlovu,52,5,Code 10,Permanent,KwaZulu-Natal,3.33
D002279,Lwazi Modise,64,24,Code 8,Permanent,Limpopo,4.67
D002280,Themba Mkhize,55,23,Code 14,Owner Driver,KwaZulu-Natal,3.6
D002281,Siyabonga Maseko,44,28,Code 10,Permanent,Northern Cape,3.09
D002282,Tshepo Khumalo,48,33,Code 14,Contract,Gauteng,3.65
D002283,Amanda Mahlangu,42,30,Code 8,Owner Driver,North West,2.92
D002284,Kagiso Botha,24,9,Code 10,Permanent,Limpopo,4.54
D002285,Karabo Moyo,64,14,Code 8,Owner Driver,Mpumalanga,4.95
D002286,Lwazi Molefe,53,2,Code 8,Contract,Western Cape,3.74
D002287,Nomsa Naidoo,35,5,Code 14,Permanent,Eastern Cape,3.85
D002288,Lerato Zulu,27,29,Code 8,Contract,Gauteng,3.22
D002289,Kabelo Pillay,52,15,Code 14,Permanent,KwaZulu-Natal,3.96
D002290,Dumisani Maseko,60,33,Code 8,Contract,Eastern Cape,4.4
D002291,Dumisani Ngcobo,31,30,Code 10,Permanent,Northern Cape,5.0
D002292,Kagiso Zulu,53,14,Code 10,Permanent,Gauteng,3.74
D002293,Phumzile Modise,60,12,Code 8,Permanent,Northern Cape,4.46
D002294,Lerato Williams,44,2,Code 8,Permanent,Western Cape,4.72
D002295,Nandi Modise,38,20,Code 8,Permanent,Limpopo,3.66
D002296,Themba Molefe,46,27,Code 14,Permanent,Mpumalanga,5.0
D002297,Nomsa Ngcobo,28,2,Code 8,Permanent,Gauteng,3.31
D002298,Dumisani Mahlangu,35,15,Code 8,Permanent,Western Cape,3.63
D002299,Mandla Sithole,30,10,Code 10,Permanent,North West,3.88
D002300,Dumisani Mokoena,31,23,Code 10,Contract,Mpumalanga,5.0
D002301,Nokuthula Dlamini,29,5,Code 10,Permanent,KwaZulu-Natal,3.49
D002302,Karabo Mahlangu,39,12,Code 10,Contract,Limpopo,2.79
D002303,Sipho Mabena,35,14,Code 10,Permanent,KwaZulu-Natal,4.58
D002304,Siyabonga Khumalo,42,14,Code 10,Contract,Free State,3.31
D002305,Mpho Botha,63,27,Code 14,Permanent,North West,4.02
D002306,Zanele Khumalo,23,10,Code 14,Contract,Northern Cape,3.05
D002307,Nokuthula Maseko,39,29,Code 8,Permanent,Free State,5.0
D002308,Mandla Mabena,23,27,Code 8,Permanent,North West,4.96
D002309,Lindelwa Dlamini,61,14,Code 10,Permanent,Limpopo,4.98
D002310,Dumisani Williams,47,30,Code 8,Contract,Northern Cape,3.83
D002311,Mpho Nkosi,37,6,Code 10,Permanent,KwaZulu-Natal,4.27
D002312,Mpho Mabena,48,26,Code 8,Owner Driver,Eastern Cape,4.38
D002313,Dumisani Nkosi,58,30,Code 10,Permanent,Mpumalanga,5.0
D002314,Lerato Williams,27,30,Code 10,Contract,Eastern Cape,4.12
D002315,Zanele Molefe,23,19,Code 10,Permanent,Northern Cape,4.46
D002316,Sibusiso Dlamini,40,30,Code 8,Owner Driver,Mpumalanga,2.71
D002317,Sibusiso Ngcobo,33,12,Code 8,Permanent,Free State,4.03
D002318,Thabo Jacobs,26,5,Code 8,Contract,Western Cape,3.39
D002319,Ayanda Nkosi,43,30,Code 14,Permanent,Eastern Cape,3.86
D002320,Karabo Ndlovu,56,13,Code 8,Permanent,Northern Cape,3.77
D002321,Busisiwe Mahlangu,29,16,Code 8,Contract,North West,4.21
D002322,Dumisani Van Wyk,23,21,Code 14,Permanent,Gauteng,3.99
D002323,Lindelwa Ndlovu,49,22,Code 10,Permanent,Eastern Cape,4.4
D002324,Sibusiso Ndlovu,59,27,Code 14,Owner Driver,Northern Cape,4.1
D002325,Lerato Nkosi,25,1,Code 8,Permanent,Western Cape,4.43
D002326,Lerato Ndlovu,58,20,Code 8,Owner Driver,Limpopo,3.69
D002327,Phumzile Dlamini,63,8,Code 8,Owner Driver,Limpopo,4.01
D002328,Themba Ngcobo,31,29,Code 10,Permanent,North West,4.0
D002329,Zanele Dlamini,30,8,Code 10,Contract,Free State,3.75
D002330,Karabo Jacobs,24,26,Code 10,Permanent,Limpopo,3.89
D002331,Lwazi Moyo,49,20,Code 14,Permanent,Free State,4.45
D002332,Nomsa Nkosi,24,19,Code 10,Permanent,Western Cape,4.21
D002333,Precious Maseko,27,22,Code 10,Owner Driver,Mpumalanga,3.84
D002334,Zanele Pillay,52,29,Code 8,Permanent,Northern Cape,4.16
D002335,Lindelwa Zulu,45,3,Code 14,Contract,Eastern Cape,4.14
D002336,Precious Pillay,47,9,Code 10,Permanent,Mpumalanga,4.77
D002337,Zanele Modise,48,29,Code 8,Contract,Free State,5.0
D002338,Bongani Cele,25,24,Code 10,Contract,KwaZulu-Natal,4.09
D002339,Amanda Ndlovu,63,20,Code 10,Permanent,Mpumalanga,3.75
D002340,Tshepo Dlamini,37,31,Code 10,Permanent,Western Cape,3.48
D002341,Nomsa Zulu,59,3,Code 10,Permanent,Western Cape,3.76
D002342,Mandla Mahlangu,42,12,Code 10,Permanent,Eastern Cape,3.87
D002343,Precious Dlamini,65,33,Code 8,Contract,Mpumalanga,4.28
D002344,Tshepo Van Wyk,24,1,Code 14,Permanent,KwaZulu-Natal,4.38
D002345,Busisiwe Mkhize,39,12,Code 10,Permanent,Mpumalanga,4.7
D002346,Busisiwe Van Wyk,64,34,Code 10,Permanent,Eastern Cape,4.62
D002347,Sibusiso Botha,63,30,Code 10,Contract,Limpopo,4.51
D002348,Nokuthula Mokoena,33,8,Code 14,Permanent,Mpumalanga,3.17
D002349,Dumisani Maseko,39,34,Code 8,Permanent,North West,4.33
D002350,Precious Ndlovu,56,21,Code 10,Permanent,Northern Cape,3.14
D002351,Amanda Modise,51,24,Code 10,Owner Driver,Mpumalanga,4.38
D002352,Sibusiso Botha,52,21,Code 10,Owner Driver,Western Cape,3.51
D002353,Themba Naidoo,63,30,Code 8,Permanent,Northern Cape,3.24
D002354,Sibusiso Modise,65,4,Code 10,Permanent,Northern Cape,3.96
D002355,Bongani Jacobs,60,1,Code 10,Owner Driver,Northern Cape,4.71
D002356,Siyabonga Jacobs,43,14,Code 10,Owner Driver,Northern Cape,3.93
D002357,Kagiso Jacobs,39,13,Code 10,Permanent,Gauteng,3.55
D002358,Sipho Naidoo,26,20,Code 10,Permanent,Mpumalanga,3.33
D002359,Lwazi Zulu,62,17,Code 8,Owner Driver,Limpopo,3.96
D002360,Kabelo Khumalo,29,20,Code 8,Permanent,Western Cape,3.9
D002361,Bongani Maseko,52,23,Code 10,Permanent,North West,4.99
D002362,Lindelwa Mahlangu,27,16,Code 8,Owner Driver,Western Cape,4.11
D002363,Mpho Ngcobo,25,25,Code 10,Permanent,Mpumalanga,4.56
D002364,Nokuthula Botha,23,9,Code 10,Owner Driver,Northern Cape,5.0
D002365,Ayanda Adams,29,21,Code 10,Owner Driver,Northern Cape,4.77
D002366,Ayanda Ndlovu,30,31,Code 8,Contract,North West,2.99
D002367,Busisiwe Mkhize,31,20,Code 10,Owner Driver,Eastern Cape,3.63
D002368,Themba Dlamini,55,7,Code 10,Permanent,Mpumalanga,3.14
D002369,Nokuthula Ngcobo,58,14,Code 8,Permanent,Free State,3.9
D002370,Kagiso Maseko,44,2,Code 14,Contract,Eastern Cape,2.7
D002371,Bongani Moyo,40,29,Code 10,Permanent,Western Cape,4.63
D002372,Nokuthula Mabena,23,34,Code 8,Permanent,Western Cape,4.37
D002373,Karabo Van Wyk,51,8,Code 10,Contract,Western Cape,4.24
D002374,Dumisani Jacobs,57,27,Code 10,Permanent,North West,3.9
D002375,Nandi Mabena,30,10,Code 10,Owner Driver,KwaZulu-Natal,4.8
D002376,Lwazi Modise,60,9,Code 10,Permanent,Western Cape,3.91
D002377,Lindelwa Ndlovu,32,28,Code 10,Permanent,Free State,3.62
D002378,Dumisani Mokoena,33,1,Code 10,Permanent,Mpumalanga,3.65
D002379,Thabo Khumalo,26,34,Code 10,Permanent,Eastern Cape,5.0
D002380,Lerato Mahlangu,26,29,Code 8,Permanent,Northern Cape,4.68
D002381,Lwazi Dlamini,27,10,Code 10,Permanent,Eastern Cape,4.56
D002382,Siyabonga Dlamini,28,17,Code 8,Permanent,Limpopo,3.78
D002383,Ayanda Sithole,42,4,Code 10,Contract,Gauteng,4.27
D002384,Themba Maseko,32,6,Code 14,Permanent,Eastern Cape,3.43
D002385,Nokuthula Botha,41,28,Code 8,Owner Driver,KwaZulu-Natal,3.78
D002386,Zanele Moyo,30,8,Code 10,Permanent,KwaZulu-Natal,4.44
D002387,Kagiso Williams,30,12,Code 10,Permanent,North West,3.42
D002388,Karabo Ngcobo,65,1,Code 10,Permanent,Mpumalanga,4.53
D002389,Thabo Jacobs,26,20,Code 14,Owner Driver,Gauteng,3.98
D002390,Bongani Mkhize,51,16,Code 10,Contract,Limpopo,3.32
D002391,Mpho Sithole,38,16,Code 10,Contract,Western Cape,4.28
D002392,Themba Modise,56,32,Code 10,Owner Driver,Free State,4.86
D002393,Nomsa Modise,25,26,Code 8,Owner Driver,Free State,3.66
D002394,Sibusiso Maseko,35,1,Code 8,Owner Driver,Western Cape,3.98
D002395,Busisiwe Mkhize,40,4,Code 8,Owner Driver,Eastern Cape,4.82
D002396,Busisiwe Mthembu,42,18,Code 8,Permanent,KwaZulu-Natal,4.1
D002397,Kagiso Cele,60,9,Code 8,Contract,Free State,4.36
D002398,Siyabonga Mokoena,63,26,Code 8,Permanent,KwaZulu-Natal,4.72
D002399,Lerato Sithole,36,27,Code 10,Owner Driver,Free State,4.17
D002400,Dumisani Khumalo,54,15,Code 10,Permanent,Northern Cape,3.41
D002401,Lwazi Mthembu,30,30,Code 14,Permanent,Northern Cape,3.1
D002402,Sipho Cele,58,10,Code 10,Contract,North West,4.11
D002403,Siyabonga Khumalo,42,6,Code 14,Permanent,Eastern Cape,3.87
D002404,Sipho Sithole,51,14,Code 10,Permanent,North West,3.27
D002405,Lindelwa Dlamini,50,20,Code 10,Permanent,North West,3.52
D002406,Thabo Dlamini,63,31,Code 10,Owner Driver,Western Cape,3.49
D002407,Tshepo Ngcobo,29,26,Code 10,Permanent,Limpopo,3.92
D002408,Ayanda Botha,25,33,Code 14,Owner Driver,North West,4.19
D002409,Zanele Molefe,53,19,Code 8,Permanent,Eastern Cape,3.24
D002410,Sipho Adams,45,15,Code 14,Contract,Northern Cape,4.03
D002411,Kabelo Mkhize,35,30,Code 10,Contract,Free State,3.55
D002412,Precious Molefe,31,17,Code 10,Permanent,Mpumalanga,4.42
D002413,Precious Mkhize,36,28,Code 14,Permanent,Eastern Cape,3.74
D002414,Themba Maseko,65,11,Code 8,Contract,Free State,3.85
D002415,Nomsa Khumalo,51,21,Code 10,Permanent,Free State,4.14
D002416,Precious Khumalo,63,25,Code 10,Permanent,Eastern Cape,3.95
D002417,Nokuthula Cele,40,7,Code 14,Owner Driver,Eastern Cape,3.81
D002418,Nandi Khumalo,52,13,Code 14,Permanent,Free State,4.28
D002419,Nomsa Moyo,57,24,Code 10,Contract,Eastern Cape,3.9
D002420,Sipho Mahlangu,46,6,Code 10,Contract,Western Cape,3.88
D002421,Amanda Modise,31,10,Code 10,Permanent,Eastern Cape,4.14
D002422,Dumisani Molefe,52,9,Code 8,Contract,Mpumalanga,4.52
D002423,Lwazi Khumalo,57,15,Code 14,Permanent,Western Cape,4.14
D002424,Nokuthula Maseko,53,8,Code 8,Permanent,North West,4.34
D002425,Ayanda Ngcobo,51,23,Code 10,Contract,Western Cape,3.76
D002426,Siyabonga Pillay,63,7,Code 8,Permanent,Western Cape,3.86
D002427,Lerato Molefe,48,22,Code 10,Contract,North West,4.15
D002428,Nomsa Modise,33,1,Code 8,Contract,Free State,3.94
D002429,Lwazi Naidoo,62,24,Code 8,Owner Driver,Mpumalanga,3.84
D002430,Kagiso Van Wyk,33,32,Code 10,Permanent,Free State,4.33
D002431,Zanele Mabena,40,3,Code 10,Owner Driver,Free State,4.88
D002432,Sipho Van Wyk,25,23,Code 14,Permanent,Mpumalanga,2.42
D002433,Busisiwe Naidoo,35,32,Code 10,Owner Driver,KwaZulu-Natal,4.03
D002434,Mandla Jacobs,56,19,Code 10,Permanent,Northern Cape,4.37
D002435,Precious Khumalo,52,25,Code 14,Contract,Northern Cape,2.91
D002436,Siyabonga Mokoena,60,20,Code 8,Permanent,Eastern Cape,3.8
D002437,Nandi Mabena,50,9,Code 8,Permanent,Northern Cape,5.0
D002438,Mandla Zulu,43,5,Code 14,Contract,KwaZulu-Natal,4.41
D002439,Mpho Naidoo,47,14,Code 8,Owner Driver,Western Cape,5.0
D002440,Sipho Sithole,52,30,Code 8,Permanent,Mpumalanga,3.5
D002441,Karabo Nkosi,30,1,Code 8,Permanent,Eastern Cape,4.22
D002442,Lindelwa Maseko,48,21,Code 14,Owner Driver,Limpopo,3.0
D002443,Lindelwa Cele,32,5,Code 10,Permanent,Western Cape,3.63
D002444,Ayanda Adams,47,11,Code 14,Owner Driver,Western Cape,3.52
D002445,Busisiwe Mokoena,36,12,Code 8,Contract,Eastern Cape,4.09
D002446,Siyabonga Ngcobo,28,7,Code 10,Owner Driver,Mpumalanga,4.35
D002447,Kagiso Mthembu,48,7,Code 8,Owner Driver,Mpumalanga,3.95
D002448,Nomsa Cele,58,7,Code 14,Owner Driver,Western Cape,2.69
D002449,Kabelo Mabena,52,34,Code 14,Contract,Mpumalanga,4.16
D002450,Zanele Mabena,34,13,Code 8,Contract,Gauteng,3.21
D002451,Bongani Mthembu,55,29,Code 14,Contract,Gauteng,3.58
D002452,Lindelwa Mahlangu,58,21,Code 10,Permanent,Gauteng,4.42
D002453,Lerato Van Wyk,45,13,Code 10,Permanent,KwaZulu-Natal,3.46
D002454,Phumzile Van Wyk,23,2,Code 10,Permanent,Free State,4.18
D002455,Ayanda Van Wyk,46,16,Code 8,Contract,Mpumalanga,3.96
D002456,Lerato Sithole,24,23,Code 14,Contract,Limpopo,4.11
D002457,Kagiso Mokoena,25,21,Code 10,Contract,Mpumalanga,4.92
D002458,Nandi Jacobs,32,6,Code 10,Owner Driver,Eastern Cape,3.25
D002459,Kabelo Dlamini,60,34,Code 8,Owner Driver,Northern Cape,4.16
D002460,Themba Naidoo,64,8,Code 8,Permanent,Gauteng,4.66
D002461,Lwazi Khumalo,50,18,Code 10,Permanent,Limpopo,4.25
D002462,Bongani Pillay,39,10,Code 8,Permanent,Gauteng,3.5
D002463,Tshepo Mkhize,48,14,Code 14,Permanent,KwaZulu-Natal,4.19
D002464,Ayanda Nkosi,34,9,Code 14,Contract,North West,5.0
D002465,Lerato Ndlovu,24,26,Code 14,Owner Driver,Western Cape,3.93
D002466,Siyabonga Naidoo,56,15,Code 10,Owner Driver,Northern Cape,4.09
D002467,Amanda Mabena,34,3,Code 8,Contract,Eastern Cape,5.0
D002468,Lerato Adams,58,28,Code 8,Contract,Limpopo,3.64
D002469,Precious Van Wyk,28,27,Code 14,Permanent,KwaZulu-Natal,3.67
D002470,Nomsa Jacobs,39,28,Code 10,Owner Driver,Free State,3.7
D002471,Lindelwa Ndlovu,41,16,Code 14,Permanent,North West,3.64
D002472,Karabo Sithole,62,3,Code 10,Owner Driver,Eastern Cape,4.17
D002473,Lindelwa Dlamini,43,23,Code 10,Permanent,Northern Cape,3.43
D002474,Kabelo Naidoo,53,1,Code 8,Owner Driver,Mpumalanga,3.93
D002475,Mpho Botha,37,20,Code 10,Permanent,Gauteng,4.11
D002476,Amanda Zulu,56,1,Code 10,Owner Driver,North West,4.27
D002477,Kagiso Nkosi,48,33,Code 14,Contract,Northern Cape,3.81
D002478,Lerato Cele,54,32,Code 10,Permanent,Mpumalanga,3.9
D002479,Zanele Sithole,49,21,Code 10,Owner Driver,Gauteng,3.47
D002480,Kabelo Dlamini,25,11,Code 8,Permanent,North West,4.81
D002481,Tshepo Zulu,41,5,Code 8,Permanent,Mpumalanga,3.66
D002482,Nokuthula Maseko,37,10,Code 8,Permanent,Mpumalanga,4.36
D002483,Tshepo Botha,53,25,Code 8,Contract,Mpumalanga,4.24
D002484,Themba Maseko,45,21,Code 8,Permanent,North West,3.37
D002485,Dumisani Jacobs,43,20,Code 8,Permanent,North West,5.0
D002486,Ayanda Ngcobo,61,26,Code 10,Permanent,Northern Cape,4.37
D002487,Nomsa Mkhize,55,30,Code 10,Permanent,Eastern Cape,3.63
D002488,Lindelwa Modise,44,30,Code 8,Permanent,Gauteng,3.52
D002489,Tshepo Botha,44,12,Code 10,Contract,Eastern Cape,3.75
D002490,Sipho Mokoena,33,26,Code 10,Permanent,Eastern Cape,4.41
D002491,Dumisani Ngcobo,42,19,Code 10,Owner Driver,Mpumalanga,4.03
D002492,Siyabonga Williams,39,8,Code 8,Permanent,Limpopo,4.0
D002493,Tshepo Maseko,61,23,Code 14,Contract,Free State,3.61
D002494,Thabo Adams,30,16,Code 10,Permanent,North West,4.49
D002495,Bongani Modise,31,12,Code 8,Owner Driver,Western Cape,3.55
D002496,Nomsa Ndlovu,38,31,Code 10,Permanent,Eastern Cape,3.67
D002497,Busisiwe Jacobs,63,17,Code 8,Permanent,Northern Cape,4.63
D002498,Nokuthula Jacobs,58,14,Code 10,Permanent,Western Cape,4.41
D002499,Karabo Modise,46,25,Code 10,Owner Driver,Gauteng,3.12
D002500,Thabo Jacobs,45,24,Code 14,Contract,Northern Cape,4.53
D002501,Kagiso Cele,64,5,Code 10,Permanent,Eastern Cape,3.96
D002502,Themba Botha,53,20,Code 8,Permanent,Western Cape,4.42
D002503,Lwazi Nkosi,56,25,Code 8,Permanent,Northern Cape,2.87
D002504,Thabo Zulu,49,10,Code 14,Contract,North West,3.25
D002505,Ayanda Ngcobo,44,31,Code 14,Permanent,KwaZulu-Natal,3.14
D002506,Mandla Botha,50,22,Code 14,Contract,Northern Cape,3.15
D002507,Tshepo Zulu,26,17,Code 8,Contract,Northern Cape,4.6
D002508,Lindelwa Naidoo,41,26,Code 8,Permanent,North West,3.21
D002509,Karabo Sithole,52,31,Code 14,Owner Driver,North West,2.84
D002510,Nandi Mabena,26,2,Code 14,Permanent,Western Cape,4.13
D002511,Siyabonga Jacobs,25,18,Code 10,Contract,Free State,4.61
D002512,Nandi Pillay,49,22,Code 8,Permanent,North West,5.0
D002513,Ayanda Mthembu,61,1,Code 10,Permanent,Eastern Cape,4.09
D002514,Karabo Mahlangu,38,3,Code 14,Contract,North West,5.0
D002515,Mpho Cele,61,27,Code 14,Owner Driver,Northern Cape,4.38
D002516,Nomsa Botha,23,24,Code 10,Permanent,KwaZulu-Natal,4.82
D002517,Themba Ngcobo,40,24,Code 10,Permanent,Mpumalanga,3.48
D002518,Nandi Jacobs,49,31,Code 8,Permanent,Free State,3.29
D002519,Sibusiso Mabena,28,31,Code 10,Permanent,Limpopo,4.67
D002520,Bongani Sithole,26,32,Code 10,Contract,Eastern Cape,3.71
D002521,Sipho Pillay,25,21,Code 8,Permanent,Western Cape,4.56
D002522,Nandi Sithole,25,19,Code 10,Permanent,Limpopo,3.94
D002523,Ayanda Botha,35,31,Code 10,Permanent,Gauteng,3.19
D002524,Tshepo Mahlangu,41,23,Code 14,Owner Driver,Free State,4.01
D002525,Phumzile Van Wyk,48,28,Code 8,Owner Driver,KwaZulu-Natal,4.1
D002526,Lwazi Botha,60,26,Code 8,Permanent,KwaZulu-Natal,3.47
D002527,Zanele Naidoo,57,28,Code 10,Permanent,Eastern Cape,3.26
D002528,Nandi Van Wyk,26,27,Code 8,Contract,Northern Cape,3.96
D002529,Mpho Sithole,45,23,Code 14,Contract,Western Cape,3.93
D002530,Bongani Molefe,24,7,Code 10,Permanent,KwaZulu-Natal,4.62
D002531,Karabo Adams,42,13,Code 10,Contract,Limpopo,4.07
D002532,Siyabonga Ndlovu,25,4,Code 8,Owner Driver,Mpumalanga,2.91
D002533,Precious Zulu,32,19,Code 8,Contract,Northern Cape,3.67
D002534,Sipho Nkosi,42,25,Code 14,Permanent,Mpumalanga,3.67
D002535,Thabo Van Wyk,23,27,Code 10,Permanent,KwaZulu-Natal,3.12
D002536,Mandla Cele,32,29,Code 8,Permanent,Mpumalanga,4.35
D002537,Karabo Dlamini,23,24,Code 8,Permanent,Western Cape,4.85
D002538,Phumzile Nkosi,43,4,Code 10,Permanent,Gauteng,4.05
