vehicle_id,vehicle_type,vehicle_age_years,capacity_kg,fuel_type,maintenance_score,current_mileage_km
V02356,Medium Truck,15,10000,Petrol,79.63,328503.0
V02357,Medium Truck,5,2500,Diesel,82.92,475764.0
V02358,Small Truck,7,2500,Diesel,85.04,782081.0
V02359,Medium Truck,12,1000,Hybrid,83.09,279438.0
V02360,Medium Truck,12,5000,Electric,82.29,882895.0
V02361,Refrigerated Truck,3,2500,Petrol,81.36,419223.0
V02362,Heavy Truck,7,100,Petrol,,656963.0
V02363,Panel Van,6,1000,Petrol,87.44,165917.0
V02364,Small Truck,11,20000,Diesel,69.1,886495.0
V02365,Medium Truck,12,100,Diesel,86.52,671486.0
V02366,Medium Truck,6,500,Diesel,90.41,806061.0
V02367,Panel Van,14,100,Electric,86.88,705943.0
V02368,Heavy Truck,4,10000,Diesel,71.4,390380.0
V02369,Medium Truck,12,10000,Diesel,85.78,218455.0
V02370,Motorbike,7,10000,Diesel,79.44,721525.0
V02371,Motorbike,1,100,Diesel,74.92,512472.0
V02372,Medium Truck,4,20000,Diesel,100.0,222455.0
V02373,Heavy Truck,13,20000,Diesel,71.22,259893.0
V02374,Small Truck,6,10000,Diesel,87.94,174456.0
V02375,Panel Van,12,20000,Diesel,100.0,879772.0
V02376,Panel Van,10,10000,Petrol,86.59,634604.0
V02377,Small Truck,6,100,Petrol,74.62,272459.0
V02378,Medium Truck,3,5000,Diesel,75.38,198600.0
V02379,Panel Van,11,20000,Diesel,65.24,778324.0
V02380,Heavy Truck,10,5000,Petrol,83.12,650695.0
V02381,Panel Van,5,20000,Petrol,83.56,631787.0
V02382,Heavy Truck,1,100,Electric,78.99,63511.0
V02383,Refrigerated Truck,6,5000,Diesel,99.09,869214.0
V02384,Panel Van,0,20000,Diesel,81.55,398206.0
V02385,Heavy Truck,12,2500,Diesel,63.4,648922.0
V02386,Medium Truck,3,2500,Petrol,100.0,166763.0
V02387,Heavy Truck,6,1000,Petrol,68.22,550207.0
V02388,Small Truck,3,10000,Diesel,88.57,87443.0
V02389,Heavy Truck,14,20000,Diesel,90.14,417100.0
V02390,Small Truck,13,1000,Hybrid,81.54,215804.0
V02391,Panel Van,14,2500,Petrol,93.7,426665.0
V02392,Refrigerated Truck,12,2500,Diesel,83.43,783237.0
V02393,Refrigerated Truck,1,5000,Diesel,78.19,6112.0
V02394,Panel Van,10,2500,Petrol,57.49,417565.0
V02395,Small Truck,7,10000,Diesel,61.73,897242.0
V02396,Refrigerated Truck,11,20000,Diesel,100.0,875500.0
V02397,Medium Truck,11,1000,Petrol,91.34,513025.0
V02398,Small Truck,10,500,Petrol,97.59,599909.0
V02399,Panel Van,10,2500,Diesel,100.0,530335.0
V02400,Small Truck,13,2500,Diesel,78.23,413767.0
V02401,Small Truck,13,1000,Petrol,80.89,166497.0
V02402,Medium Truck,8,500,Diesel,62.78,728512.0
V02403,Small Truck,0,100,Diesel,79.11,391636.0
V02404,Medium Truck,0,2500,Diesel,78.79,786542.0
V02405,Panel Van,0,10000,Hybrid,77.89,201080.0
V02406,Heavy Truck,13,2500,Diesel,95.2,180385.0
V02407,Motorbike,7,10000,Petrol,91.17,200847.0
V02408,Medium Truck,7,100,Petrol,93.63,588132.0
V02409,Heavy Truck,4,20000,Diesel,67.95,495048.0
V02410,Heavy Truck,14,5000,Diesel,82.93,593006.0
V02411,Panel Van,3,5000,Diesel,86.71,220601.0
V02412,Heavy Truck,14,10000,Diesel,100.0,326797.0
V02413,Motorbike,10,20000,Diesel,83.98,601606.0
V02414,Motorbike,6,10000,Hybrid,80.62,455338.0
V02415,Heavy Truck,10,2500,Diesel,95.62,342089.0
V02416,Panel Van,14,10000,Diesel,79.48,294152.0
V02417,Small Truck,1,1000,Diesel,88.22,342143.0
V02418,Refrigerated Truck,0,100,Diesel,87.87,253940.0
V02419,Panel Van,2,20000,Hybrid,76.34,633473.0
V02420,Heavy Truck,10,5000,Petrol,74.29,150964.0
V02421,Medium Truck,8,10000,Diesel,81.62,605296.0
V02422,Small Truck,10,5000,Diesel,76.81,73492.0
V02423,Small Truck,6,1000,Diesel,64.02,366289.0
V02424,Small Truck,13,10000,Diesel,90.66,452022.0
V02425,Heavy Truck,7,1000,Petrol,88.84,837427.0
V02426,Heavy Truck,7,5000,Diesel,73.09,597163.0
V02427,Small Truck,7,10000,Diesel,71.92,298783.0
V02428,Medium Truck,3,5000,Petrol,87.86,335307.0
V02429,Medium Truck,15,2500,Diesel,100.0,647941.0
V02430,Heavy Truck,0,10000,Diesel,94.25,781400.0
V02431,Motorbike,0,100,Diesel,96.41,715351.0
V02432,Small Truck,7,10000,Petrol,78.35,810708.0
V02433,Small Truck,11,2500,Diesel,86.99,200347.0
V02434,Medium Truck,7,2500,Petrol,80.41,445757.0
V02435,Panel Van,12,500,Diesel,73.29,429410.0
V02436,Medium Truck,5,500,Diesel,84.35,380242.0
V02437,Refrigerated Truck,3,1000,Petrol,71.59,23762.0
V02438,Motorbike,10,10000,Petrol,73.06,204289.0
V02439,Medium Truck,3,100,Hybrid,76.66,300434.0
V02440,Panel Van,8,5000,Diesel,77.94,372519.0
V02441,Medium Truck,10,20000,Diesel,81.65,246629.0
V02442,Panel Van,1,5000,Petrol,57.2,322491.0
V02443,Heavy Truck,3,1000,Petrol,70.81,695476.0
V02444,Small Truck,0,1000,Diesel,100.0,297479.0
V02445,Refrigerated Truck,3,1000,Diesel,81.89,202548.0
V02446,Motorbike,14,500,Petrol,88.74,422521.0
V02447,Heavy Truck,0,5000,Electric,86.99,27764.0
V02448,Panel Van,11,10000,Diesel,80.7,208356.0
V02449,Panel Van,2,2500,Diesel,71.4,26169.0
V02450,Heavy Truck,7,100,Diesel,75.4,65697.0
V02451,Small Truck,0,20000,Electric,100.0,688524.0
V02452,Medium Truck,7,1000,Diesel,75.6,26788.0
V02453,Heavy Truck,14,2500,Petrol,100.0,133316.0
V02454,Small Truck,1,2500,Petrol,77.02,163315.0
V02455,Panel Van,4,5000,Petrol,78.17,581415.0
V02456,Refrigerated Truck,4,100,Diesel,82.92,301221.0
V02457,Medium Truck,11,500,Diesel,79.89,185397.0
V02458,Heavy Truck,13,5000,Petrol,70.74,661894.0
V02459,Heavy Truck,4,1000,Petrol,81.83,203352.0
V02460,Heavy Truck,2,100,Diesel,64.33,844262.0
V02461,Medium Truck,14,20000,Diesel,86.37,726759.0
V02462,Motorbike,1,500,Diesel,84.7,795669.0
V02463,Heavy Truck,13,500,Electric,90.74,615424.0
V02464,Heavy Truck,8,20000,Diesel,,252577.0
V02465,Heavy Truck,12,500,Petrol,90.86,590795.0
V02466,Heavy Truck,13,2500,Diesel,87.17,680970.0
V02467,Panel Van,11,2500,Diesel,83.53,836164.0
V02468,Small Truck,6,20000,Diesel,100.0,50971.0
V02469,Panel Van,5,20000,Petrol,87.65,783835.0
V02470,Medium Truck,10,2500,Diesel,76.43,731372.0
V02471,Small Truck,8,100,Diesel,100.0,
V02472,Panel Van,14,10000,Diesel,88.12,184437.0
V02473,Medium Truck,12,5000,Diesel,100.0,126835.0
V02474,Small Truck,14,100,Petrol,59.74,596605.0
V02475,Small Truck,6,100,Diesel,78.39,153549.0
V02476,Panel Van,7,1000,Petrol,78.42,171359.0
V02477,Panel Van,14,10000,Diesel,59.34,883969.0
V02478,Small Truck,4,500,Diesel,83.99,819299.0
V02479,Panel Van,13,20000,Diesel,77.54,520991.0
V02480,Small Truck,9,100,Diesel,58.01,584816.0
V02481,Small Truck,6,2500,Diesel,72.8,496711.0
V02482,Refrigerated Truck,14,20000,Diesel,98.64,669956.0
V02483,Panel Van,4,5000,Petrol,92.9,457596.0
V02484,Small Truck,10,2500,Diesel,73.46,551622.0
V02485,Heavy Truck,5,1000,Diesel,73.11,663537.0
V02486,Small Truck,15,5000,Diesel,92.33,715752.0
V02487,Small Truck,8,500,Petrol,58.41,537215.0
V02488,Heavy Truck,9,2500,Diesel,89.12,668266.0
V02489,Motorbike,5,100,Diesel,60.02,139152.0
V02490,Refrigerated Truck,0,500,Petrol,100.0,50441.0
V02491,Small Truck,15,10000,Diesel,89.9,
V02492,Heavy Truck,7,20000,Electric,59.87,671084.0
V02493,Refrigerated Truck,10,1000,Diesel,77.43,276030.0
V02494,Heavy Truck,14,5000,Diesel,85.81,711521.0
V02495,Panel Van,5,2500,Hybrid,58.16,783693.0
V02496,Medium Truck,0,100,Diesel,81.48,632950.0
V02497,Small Truck,12,20000,Diesel,87.78,364993.0
V02498,Medium Truck,9,2500,Diesel,57.18,100410.0
V02499,Heavy Truck,10,100,Diesel,90.95,785688.0
V02500,Small Truck,6,100,Diesel,80.5,306090.0
V02501,Small Truck,14,500,Petrol,93.0,517631.0
V02502,Medium Truck,6,5000,Diesel,79.19,653111.0
V02503,Panel Van,0,1000,Diesel,69.32,836918.0
V02504,Medium Truck,9,2500,Hybrid,68.14,470246.0
V02505,Panel Van,12,500,Diesel,78.25,796572.0
V02506,Medium Truck,6,20000,Petrol,79.74,654200.0
V02507,Panel Van,7,20000,Hybrid,94.77,341489.0
V02508,Heavy Truck,14,20000,Diesel,78.65,317277.0
V02509,Panel Van,9,5000,Diesel,63.28,498280.0
V02510,Medium Truck,1,100,Diesel,76.51,937402
V02511,Medium Truck,5,100,Diesel,63.71,640197.0
V02512,Small Truck,12,100,Diesel,86.2,665776.0
V02513,Medium Truck,11,2500,Hybrid,88.96,45861.0
V02514,Heavy Truck,1,20000,Diesel,91.0,382966.0
V02515,Panel Van,12,10000,Petrol,78.37,148113.0
V02516,Medium Truck,5,2500,Diesel,73.6,35975.0
V02517,Small Truck,2,10000,Petrol,75.87,658391.0
V02518,Medium Truck,2,2500,Diesel,80.9,888796.0
V02519,Heavy Truck,14,5000,Electric,75.89,823513.0
V02520,Medium Truck,3,2500,Hybrid,100.0,786814.0
V02521,Panel Van,8,5000,Diesel,77.61,276764.0
V02522,Small Truck,9,2500,Petrol,80.77,146567.0
V02523,Medium Truck,7,10000,Diesel,72.98,357643.0
V02524,Panel Van,5,5000,Diesel,73.25,400231.0
V02525,Medium Truck,0,500,Diesel,66.72,787609.0
V02526,Medium Truck,0,20000,Diesel,69.66,292189.0
V02527,Heavy Truck,7,2500,Diesel,100.0,243234.0
V02528,Panel Van,13,5000,Diesel,88.53,882404.0
V02529,Medium Truck,13,2500,Diesel,77.93,833843.0
V02530,Small Truck,10,1000,Petrol,74.12,645399.0
V02531,Panel Van,4,100,Diesel,96.82,131289.0
V02532,Medium Truck,15,500, Diesel,71.97,508921.0
V02533,Medium Truck,6,20000,Diesel,61.56,230621.0
V02534,Small Truck,12,20000,Electric,87.7,143456.0
V02535,Heavy Truck,2,500,Diesel,70.88,36717.0
V02536,Panel Van,8,5000,Diesel,66.6,290916.0
V02537,Small Truck,3,500,Diesel,68.89,88679.0
V02538,Panel Van,7,2500,Diesel,86.98,86127.0
V02539,Motorbike,12,5000,Diesel,80.75,233314.0
V02540,Small Truck,15,100,Petrol,70.19,430687.0
V02541,Medium Truck,1,20000,Hybrid,87.63,591354.0
V02542,Medium Truck,6,20000,Diesel,72.07,782324.0
V02543,Small Truck,1,20000,Diesel,62.37,184776.0
V02544,Small Truck,8,2500,Diesel,66.31,706514.0
V02545,Small Truck,15,10000,Petrol,82.26,845680.0
V02546,Panel Van,5,20000,Petrol,72.6,693413.0
V02547,Medium Truck,6,500,Petrol,83.26,317055.0
V02548,Heavy Truck,4,500,Diesel,95.35,285634.0
V02549,Heavy Truck,13,10000,Diesel,74.44,469202.0
V02550,Panel Van,13,1000,Electric,100.0,746267.0
V02551,Small Truck,12,500,Diesel,85.31,600137.0
V02552,Medium Truck,3,500,Diesel,79.88,408331.0
V02553,Heavy Truck,3,5000,Diesel,65.98,127033.0
V02554,Panel Van,2,1000,Diesel,77.82,602603.0
V02555,Panel Van,3,1000,Electric,79.02,620495.0
V02556,Refrigerated Truck,11,20000,Diesel,91.12,455192.0
V02557,Panel Van,8,20000,Diesel,74.85,112906.0
V02558,Refrigerated Truck,13,1000,Diesel,87.19,401612.0
V02559,Medium Truck,10,500,Diesel,82.5,744522.0
V02560,Small Truck,14,10000,Diesel,93.7,858665.0
V02561,Panel Van,0,10000,Petrol,94.64,441829.0
V02562,Heavy Truck,10,10000,Petrol,86.0,763972.0
V02563,Panel Van,1,500,Diesel,91.18,85008.0
V02564,Small Truck,5,1000,Hybrid,95.48,65016.0
V02565,Motorbike,7,100,Diesel,88.45,638334.0
V02566,Motorbike,8,5000,Petrol,85.33,874232.0
V02567,Heavy Truck,3,100,Diesel,86.91,73538.0
V02568,Panel Van,2,10000,Petrol,100.0,137103.0
V02569,Medium Truck,2,1000,Diesel,83.35,877211.0
V02570,Heavy Truck,3,5000,Petrol,90.75,862221.0
V02571,Small Truck,11,500,Diesel,73.88,410990.0
V02572,Medium Truck,14,500,Diesel,100.0,43724.0
V02573,Panel Van,5,500,Diesel,87.39,347709.0
V02574,Heavy Truck,13,20000,Electric,77.86,606911.0
V02575,Panel Van,13,20000,Diesel,81.16,286547.0
V02576,Medium Truck,4,2500,Petrol,79.38,301303.0
V02577,Heavy Truck,3,100,Petrol,82.06,407675.0
V02578,Heavy Truck,6,20000,Diesel,84.52,410031.0
V02579,Motorbike,1,1000,Petrol,79.64,704141.0
V02580,Small Truck,15,5000,Diesel,62.94,451708.0
V02581,Heavy Truck,12,500, Diesel,100.0,470539.0
V02582,Heavy Truck,6,2500,Diesel,85.2,369010.0
V02583,Medium Truck,8,100,Diesel,85.25,580767.0
V02584,Panel Van,5,2500,Electric,81.42,629350.0
V02585,Small Truck,0,5000,Diesel,92.9,56365.0
V02586,Refrigerated Truck,3,20000,Diesel,82.58,41819.0
V02587,Panel Van,0,20000,Diesel,78.27,767252.0
V02588,Heavy Truck,6,20000,Diesel,79.04,48335.0
V02589,Small Truck,6,20000,Diesel,97.02,477920.0
V02590,Heavy Truck,5,1000,Diesel,84.43,753061.0
V02591,Motorbike,10,500,Diesel,81.58,473884.0
V02592,Motorbike,11,500,Petrol,76.77,84504.0
V02593,Small Truck,8,500,Electric,78.15,230854.0
V02594,Heavy Truck,5,100,Diesel,94.97,145295.0
V02595,Medium Truck,5,5000,Petrol,71.0,74165.0
V02596,Medium Truck,7,1000,Petrol,90.04,319763.0
V02597,Refrigerated Truck,11,2500,Diesel,90.48,305777.0
V02598,Small Truck,5,1000,Diesel,84.59,591003.0
V02599,Heavy Truck,11,2500,Electric,79.72,737551.0
V02600,Panel Van,5,1000,Petrol,64.22,521655.0
V02601,Panel Van,8,5000,Diesel,89.97,494597.0
V02602,Small Truck,4,500,Diesel,62.86,723978.0
V02603,Refrigerated Truck,1,20000,Diesel,84.0,240936.0
V02604,Medium Truck,7,2500,Diesel,82.63,432486.0
V02605,Panel Van,11,5000,Petrol,91.22,535818.0
V02606,Refrigerated Truck,6,20000,Electric,71.25,726541.0
V02607,Heavy Truck,12,100,Diesel,70.66,319411.0
V02608,Heavy Truck,0,500,Diesel,88.42,453079.0
V02609,Medium Truck,0,2500,Diesel,79.95,205204.0
V02610,Small Truck,14,5000,Diesel,57.79,286394.0
V02611,Panel Van,9,2500,Diesel,81.93,667199.0
V02612,Medium Truck,5,100,Diesel,100.0,761034.0
V02613,Panel Van,10,5000,Diesel,88.58,154689.0
V02614,Medium Truck,12,5000,Diesel,67.77,892145.0
V02615,Medium Truck,14,100,Diesel,87.64,528463.0
V02616,Medium Truck,14,20000,Petrol,93.79,890268.0
V02617,Heavy Truck,5,20000,Diesel,61.3,661640.0
V02618,Small Truck,0,500,Diesel,78.55,119996.0
V02619,Small Truck,6,5000,Diesel,97.59,60169.0
V02620,Motorbike,1,10000,Diesel,63.71,820506.0
V02621,Small Truck,8,2500,Hybrid,78.64,627670.0
V02622,Panel Van,3,100,Petrol,79.42,779880.0
V02623,Panel Van,10,1000,Diesel,77.01,15249.0
V02624,Small Truck,14,1000,Diesel,98.51,146446.0
V02625,Small Truck,3,10000,Petrol,96.67,731569.0
V02626,Refrigerated Truck,8,100,Petrol,78.37,763292.0
V02627,Panel Van,15,20000,Petrol,69.79,253907.0
V02628,Panel Van,4,1000,Diesel,97.28,889921.0
V02629,Heavy Truck,12,1000,Hybrid,91.3,142535.0
V02630,Motorbike,0,1000,Electric,81.8,278526.0
V02631,Medium Truck,10,100,Diesel,89.86,121670.0
V02632,Heavy Truck,0,5000,Diesel,89.77,514624.0
V02633,Medium Truck,1,10000,Petrol,71.51,394954.0
V02634,Small Truck,9,1000,Hybrid,74.87,545117.0
V02635,Panel Van,13,100,Electric,82.07,262885.0
V02636,Refrigerated Truck,11,10000,Diesel,58.8,477055.0
V02637,Heavy Truck,6,5000,Petrol,77.89,424563.0
V02638,Heavy Truck,6,1000,Electric,72.49,259047.0
V02639,Panel Van,7,5000,Diesel,84.06,761772.0
V02640,Small Truck,4,500,Hybrid,68.49,774847.0
V02641,Medium Truck,0,5000,Diesel,87.15,98949.0
V02642,Panel Van,12,2500,Diesel,84.67,268877.0
V02643,Refrigerated Truck,8,500,Diesel,80.78,238174.0
V02644,Refrigerated Truck,13,5000,Diesel,87.63,252751.0
V02645,Panel Van,9,500,Electric,89.11,106416.0
V02646,Panel Van,6,20000,Petrol,79.15,352070.0
V02647,Small Truck,0,100,Diesel,82.42,575192.0
V02648,Small Truck,11,10000,Electric,73.86,338771.0
V02649,Small Truck,9,1000,Diesel,73.72,562640.0
V02650,Medium Truck,13,2500,Diesel,100.0,
V02651,Small Truck,3,10000,Diesel,79.57,764398.0
V02652,Panel Van,6,20000,Diesel,,469845.0
V02653,Panel Van,3,2500,Diesel,81.07,657926.0
V02654,Small Truck,2,1000,Diesel,86.46,442838.0
V02655,Medium Truck,14,10000,Petrol,75.47,631013.0
V02656,Refrigerated Truck,5,20000,Diesel,76.63,510150.0
V02657,Panel Van,0,1000,Electric,93.24,148659.0
V02658,Heavy Truck,0,1000,Petrol,64.15,210191.0
V02659,Small Truck,5,10000,Petrol,84.24,738166.0
V02660,Heavy Truck,0,500,Petrol,72.15,309765.0
V02661,Panel Van,14,2500,Diesel,57.89,11540.0
V02662,Small Truck,13,1000,Diesel,81.03,473520.0
V02663,Small Truck,14,2500,Diesel,68.15,644864.0
V02664,Heavy Truck,13,5000,Diesel,66.0,768094.0
V02665,Panel Van,0,2500,Diesel,100.0,734039.0
V02666,Small Truck,10,2500,Diesel,88.5,848725.0
V02667,Medium Truck,13,1000,Diesel,88.8,207802.0
V02668,Medium Truck,13,100,Diesel,81.36,644566.0
V02669,Motorbike,7,10000,Diesel,67.67,284052.0
V02670,Panel Van,14,1000,Diesel,80.01,789204.0
V02671,Medium Truck,2,100,Diesel,77.74,221679.0
V02672,Small Truck,10,2500,Diesel,58.91,645191.0
V02673,Panel Van,4,10000,Diesel,100.0,738477.0
V02674,Panel Van,14,5000,Diesel,80.93,535669.0
V02675,Medium Truck,14,5000,Diesel,72.01,381681.0
V02676,Refrigerated Truck,14,20000,Diesel,83.48,421456.0
V02677,Heavy Truck,1,5000,Diesel,65.46,330299.0
V02678,Heavy Truck,4,20000,Diesel,70.75,108787.0
V02679,Medium Truck,6,20000,Diesel,100.0,454524.0
V02680,Small Truck,15,2500,Diesel,75.76,546902.0
V02681,Refrigerated Truck,10,100,Petrol,81.78,658829.0
V02682,Panel Van,15,2500,Diesel,83.24,57766.0
V02683,Heavy Truck,13,20000,Petrol,79.91,596135.0
V02684,Panel Van,4,5000,Petrol,75.54,263741.0
V02685,Medium Truck,3,500,diesel,100.0,638437.0
V02686,Refrigerated Truck,10,10000,Hybrid,73.11,449766.0
V02687,Heavy Truck,12,10000,Diesel,71.27,852969.0
V02688,Heavy Truck,3,10000,Hybrid,87.89,101995.0
V02689,Heavy Truck,10,500,Petrol,66.58,233344.0
V02690,Small Truck,6,10000,Petrol,94.25,649881.0
V02691,Small Truck,12,20000,Petrol,79.59,190171.0
V02692,Medium Truck,9,2500,Diesel,83.55,231040.0
V02693,Small Truck,11,5000,Hybrid,85.55,586630.0
V02694,Small Truck,0,20000,Diesel,77.93,463160.0
V02695,Panel Van,13,10000,Diesel,92.99,135719.0
V02696,Heavy Truck,10,5000,Petrol,89.8,297148.0
V02697,Heavy Truck,3,1000,Diesel,88.2,580900.0
V02698,Motorbike,7,500,Electric ,63.83,63878.0
V02699,Medium Truck,4,500,Diesel,77.82,860637.0
V02700,Heavy Truck,1,5000,Diesel,80.66,362680.0
V02701,Heavy Truck,7,10000,Diesel,100.0,415315.0
V02702,Small Truck,10,1000,Diesel,65.03,
V02703,Medium Truck,12,1000,Diesel,74.34,197162.0
V02704,Panel Van,15,500,Diesel,94.98,507806.0
V02705,Heavy Truck,10,1000,Diesel,70.73,895412.0
V02706,Heavy Truck,0,5000,Diesel,74.11,863320.0
V02707,Motorbike,6,100,Diesel,100.0,347719.0
V02708,Small Truck,7,5000,Petrol,86.39,892115.0
V02709,Panel Van,15,100,Petrol,92.3,106914.0
V02710,Small Truck,2,20000,Petrol,90.67,810226.0
V02711,Motorbike,14,10000,Diesel,83.41,377425.0
V02712,Heavy Truck,3,20000,Diesel,83.1,285482.0
V02713,Small Truck,10,1000,Hybrid,92.64,83456.0
V02714,Medium Truck,7,1000,Diesel,71.84,559335.0
V02715,Heavy Truck,15,2500,Diesel,100.0,79462.0
V02716,Medium Truck,4,500,Diesel,75.59,658233.0
V02717,Small Truck,7,10000,Petrol,94.28,47526.0
V02718,Heavy Truck,10,100,Electric,88.07,474353.0
V02719,Medium Truck,2,10000,Diesel,75.43,411520.0
V02720,Panel Van,4,20000,Petrol,87.8,889775.0
V02721,Motorbike,12,500,Hybrid,83.53,415811.0
V02722,Heavy Truck,12,1000,Diesel,60.81,287952.0
V02723,Panel Van,10,100,Petrol,80.96,661414.0
V02724,Panel Van,2,1000,Diesel,67.02,782128.0
V02725,Small Truck,3,500,Diesel,88.09,492018.0
V02726,Refrigerated Truck,14,5000,Diesel,80.3,683455.0
V02727,Medium Truck,14,10000,Petrol,92.53,774844.0
V02728,Heavy Truck,6,100,Electric,73.64,416314.0
V02729,Panel Van,8,500,Diesel,66.45,786241.0
V02730,Heavy Truck,0,5000,Petrol,69.09,721309.0
V02731,Small Truck,10,2500,Hybrid,100.0,157973.0
V02732,Refrigerated Truck,1,20000,Diesel,100.0,391396.0
V02733,Medium Truck,1,10000,Diesel,100.0,41935.0
V02734,Medium Truck,8,10000,Diesel,63.52,691657.0
V02735,Heavy Truck,13,20000,Diesel,65.48,637164.0
V02736,Refrigerated Truck,14,1000,Diesel,69.22,40336.0
V02737,Motorbike,6,5000,Diesel,91.29,13933.0
V02738,Panel Van,8,100,Diesel,100.0,548149.0
V02739,Medium Truck,8,100,Diesel,92.86,357518.0
V02740,Motorbike,7,500,Petrol,84.28,44430.0
V02741,Small Truck,11,1000,Diesel,70.91,53331.0
V02742,Panel Van,12,500,Petrol,78.57,780043.0
V02743,Medium Truck,7,5000,Diesel,83.06,415693.0
V02744,Medium Truck,3,1000,Diesel,92.59,682832.0
V02745,Panel Van,13,5000,Petrol,76.01,407464.0
V02746,Medium Truck,10,100,Diesel,86.81,828600.0
V02747,Small Truck,6,1000,Diesel,85.3,761945.0
V02748,Refrigerated Truck,3,5000,Petrol,83.2,815028.0
V02749,Motorbike,6,20000,Diesel,77.25,582811.0
V02750,Heavy Truck,13,1000,Diesel,83.45,18022.0
V02751,Refrigerated Truck,5,2500,Diesel,80.85,365242.0
V02752,Medium Truck,14,2500,Petrol,72.62,92686.0
V02753,Medium Truck,3,100,Diesel,92.61,460869.0
V02754,Panel Van,3,500,Diesel,100.0,435676.0
V02755,Small Truck,1,1000,Petrol,84.04,496472.0
V02756,Panel Van,2,2500,Diesel,81.45,845094.0
V02757,Medium Truck,4,500,Diesel,91.11,207410.0
V02758,Refrigerated Truck,11,5000,Petrol,84.22,784740.0
V02759,Motorbike,8,2500,Petrol,95.68,698981.0
V02760,Small Truck,10,100,Diesel,83.28,404438.0
V02761,Heavy Truck,1,1000,Petrol,89.03,423146.0
V02762,Small Truck,9,2500,Petrol,100.0,356109.0
V02763,Medium Truck,10,500,Hybrid,97.21,575870.0
V02764,Small Truck,8,5000,Petrol,80.12,698135.0
V02765,Medium Truck,10,10000,Diesel,94.98,33503.0
V02766,Motorbike,2,5000,Diesel,69.19,892775.0
V02767,Medium Truck,7,5000,Diesel,79.59,104237.0
V02768,Medium Truck,11,20000,Diesel,92.0,145348.0
V02769,Panel Van,2,2500,Diesel,100.0,532649.0
V02770,Medium Truck,2,10000,Petrol,72.98,99132.0
V02771,Small Truck,11,1000,Diesel,81.67,671090.0
V02772,Medium Truck,8,10000,Hybrid,82.04,200508.0
V02773,Medium Truck,3,5000,Diesel,80.89,292114.0
V02774,Small Truck,5,20000,Diesel,67.41,534835.0
V02775,Heavy Truck,14,100,Diesel,88.01,851427.0
V02776,Small Truck,5,20000,Diesel,66.69,182840.0
V02777,Small Truck,5,500,Diesel,95.65,765126.0
V02778,Small Truck,13,10000,Diesel,98.2,592349.0
V02779,Small Truck,3,1000,Diesel,74.34,474418.0
V02780,Heavy Truck,7,5000,Diesel,66.77,792437.0
V02781,Medium Truck,4,1000,Diesel,81.61,577710.0
V02782,Motorbike,7,10000,Diesel,75.76,729434.0
V02783,Small Truck,4,10000,Diesel,79.48,535884.0
V02784,Panel Van,14,1000,Petrol,83.1,430384.0
V02785,Heavy Truck,2,100,Diesel,70.84,278564.0
V02786,Refrigerated Truck,8,20000,Petrol,100.0,243738.0
V02787,Medium Truck,10,20000,Diesel,74.31,61042.0
V02788,Small Truck,12,500,Petrol,93.23,261667.0
V02789,Motorbike,1,1000,Petrol,71.32,725089.0
V02790,Small Truck,13,500,Petrol,82.74,272286.0
V02791,Medium Truck,3,500,Petrol,87.4,417198.0
V02792,Heavy Truck,11,500,Diesel,83.63,347674.0
V02793,Medium Truck,0,10000,Diesel,78.95,758461.0
V02794,Refrigerated Truck,2,10000,Electric,76.08,523046.0
V02795,Small Truck,8,5000,Diesel,77.12,340210.0
V02796,Motorbike,1,2500,Diesel,73.9,838357.0
V02797,Medium Truck,7,20000,Diesel,86.0,17784.0
V02798,Panel Van,6,10000,Diesel,100.0,124020.0
V02799,Panel Van,7,100,Diesel,86.31,118590.0
V02800,Motorbike,1,2500,Diesel,89.15,91815.0
V02801,Medium Truck,11,500,Diesel,94.99,145721.0
V02802,Panel Van,4,1000,Diesel,76.59,619125.0
V02803,Refrigerated Truck,11,1000,Diesel,60.35,659223.0
V02804,Heavy Truck,3,20000,Petrol,82.04,76861.0
V02805,Heavy Truck,3,10000,Diesel,92.26,33701.0
V02806,Small Truck,0,2500,Electric,100.0,813869.0
V02807,Motorbike,13,10000,Diesel,70.24,738294.0
V02808,Medium Truck,6,5000,Diesel,95.2,711879.0
V02809,Motorbike,2,2500,Diesel,85.13,623155.0
V02810,Small Truck,3,20000,Diesel,77.33,378705.0
V02811,Motorbike,2,5000,Diesel,69.45,294388.0
V02812,Medium Truck,1,500,Diesel,74.99,301858.0
V02813,Medium Truck,1,1000,Electric,88.88,472162.0
V02814,Medium Truck,11,1000,Diesel,96.67,47536.0
V02815,Medium Truck,9,10000,Diesel,49.31,839294.0
V02816,Panel Van,14,500,Diesel,88.15,877150.0
V02817,Panel Van,15,2500,Petrol,75.12,67419.0
V02818,Small Truck,9,2500,Petrol,76.24,474361.0
V02819,Medium Truck,8,20000,Electric,87.0,330199.0
V02820,Panel Van,14,10000,Diesel,100.0,340673.0
V02821,Heavy Truck,15,500,Petrol,73.39,354946.0
V02822,Panel Van,2,100,Hybrid,80.85,472533.0
V02823,Panel Van,9,100,Electric,63.09,867033.0
V02824,Medium Truck,12,100,Diesel,87.26,661750.0
V02825,Panel Van,13,1000,Diesel,73.72,877828.0
V02826,Small Truck,6,10000,Diesel,100.0,248906.0
