customer_id,customer_name,customer_type,province,city,registration_date,monthly_shipping_budget
C025193,Lerato Williams,Corporate,Gauteng,Midrand,2025-04-08,11565.62
C025194,Nomsa Mokoena,Corporate,Eastern Cape,Gqeberha,2023-04-03,11150.51
C025195,Mpho Pillay,Corporate,Eastern Cape,Gqeberha,2022-07-31,39945.62
C025196,Precious Cele,Small Business,Eastern Cape,Grahamstown,2020-09-13,61466.34
C025197,Zanele Ndlovu,Small Business,Eastern Cape,Grahamstown,2026-04-08,20630.45
C025198,Precious Nkosi,Individual,KwaZulu-Natal,Umhlanga,2018-03-14,15162.39
C025199,Amanda Nkosi,Corporate,Western Cape,Paarl,2021-08-22,2378.04
C025200,Thabo Cele,Corporate,North West,Potchefstroom,2025-12-18,31972.17
C025201,Mandla Mkhize,Small Business,Eastern Cape,Mthatha,2018-08-14,1012.58
C025202,Lwazi Mthembu,Small Business,Western Cape,George,2026-06-13,10583.56
C025203,Bongani Mthembu,Small Business,KwaZulu-Natal,Newcastle,2023-06-28,4656.39
C025204,Nomsa Moyo,Individual,Gauteng,Soweto,2024-01-12,9715.74
C025205,Precious Naidoo,Small Business,Limpopo,Tzaneen,2018-09-04,107526.0
C025206,Ayanda Moyo,Small Business,North West,Potchefstroom,2019-02-17,8061.43
C025207,,Individual,Western Cape,Worcester,2025-10-10,12949.62
C025208,Ayanda Adams,Corporate,Western Cape,Mitchells Plain,2021-04-12,3811.26
C025209,Siyabonga Maseko,Enterprise,Gauteng,Pretoria,2022-03-13,25007.56
C025210,Themba Williams,Individual,Gauteng,Johannesburg,2019-01-22,3436.93
C025211,Siyabonga Moyo,Small Business,Western Cape,Worcester,2022-10-19,4218.89
C025212,Amanda Moyo,Enterprise,KwaZulu-Natal,Umhlanga,2020-07-07,5290.4
C025213,Mpho Nkosi,Individual,KwaZulu-Natal,Newcastle,2018-11-05,38048.69
C025214,Zanele Nkosi,Corporate,Gauteng,Roodepoort,2018-02-23,23288.88
C025215,Lerato Mkhize,Individual,Limpopo,Polokwane,2021-03-18,18740.63
C025216,Mandla Zulu,Small Business,Gauteng,Johannesburg,2025-09-06,5670.2
C025217,Lerato Jacobs,Enterprise,Western Cape,Cape Town,2019-06-15,18901.87
C025218,Nomsa Ngcobo,Corporate,Gauteng,Sandton,2026-05-18,5443.76
C025219,Amanda Sithole,Individual,Free State,Welkom ,2022-07-25,7342.97
C025220,Nandi Naidoo,Small Business,Gauteng,Soweto,2023-10-11,2664.58
C025221,Kagiso Mahlangu,Corporate,Western Cape,Bellville,2023-12-30,9381.31
C025222,Themba Adams,Small Business,Gauteng,Soweto,2020-05-10,9480.2
C025223,Nomsa Botha,Corporate,Western Cape,Mitchells Plain,2025-07-04,10045.21
C025224,Busisiwe Zulu,Individual,Western Cape,Stellenbosch,2018-03-04,3882.74
C025225,Kagiso Naidoo,Individual,KwaZulu-Natal,Newcastle,2022-12-29,65219.71
C025226,sipho adams,Individual,Northern Cape,Kuruman,2024-10-12,7045.18
C025227,Sibusiso Khumalo,Small Business,Free State,Bloemfontein,2023-02-01,24774.32
C025228,Sipho Ndlovu,Corporate,Eastern Cape,East London,2020-07-10,14327.67
C025229,Precious Modise,Small Business,Gauteng,Pretoria,2019-09-27,3150.95
C025230,Lerato Pillay,Individual,Gauteng,Roodepoort,2026-04-14,2963.05
C025231,Precious Jacobs,Individual,KwaZulu-Natal,Richards Bay ,2024-08-19,136183.71
C025232,Kagiso Mahlangu,Corporate,Eastern Cape,East London,2020-06-17,8913.5
C025233,Busisiwe Modise,Individual,Western Cape,Mitchells Plain,2021-12-27,2602.31
C025234,Lerato Botha,Individual,Western Cape,Stellenbosch,2019-05-27,6872.41
C025235,Mpho Molefe,Small Business,Gauteng,Johannesburg,2020-02-09,34377.36
C025236,Siyabonga Moyo,Individual,Northern Cape,Kimberley,2019-02-13,1829.21
C025237,Amanda Sithole,Individual,KwaZulu-Natal,Richards Bay,2025-06-17,3039.47
C025238,Sipho Williams,Individual,Limpopo,Tzaneen,2024-07-26,9353.4
C025239,,Corporate,KwaZulu-Natal,Newcastle,2020-05-18,3712.58
C025240,Sipho Sithole,Individual,KwaZulu-Natal,Umhlanga,2025-10-24,7898.97
C025241,Thabo Mthembu,Individual,Limpopo,Polokwane,2024-03-27,19192.77
C025242,Sipho Mabena,Corporate,,Durban,2022-12-02,9236.91
C025243,Busisiwe Mokoena,Individual,,Midrand,2024-06-27,16216.67
C025244,Mandla Williams,Small Business,Mpumalanga,Nelspruit,2021-06-14,11141.82
C025245,Bongani Van Wyk,Individual,Gauteng,Soweto,2023-05-16,6077.18
C025246,Ayanda Ngcobo,Individual,Western Cape,Cape Town,2019-06-12,13250.2
C025247,Bongani Molefe,Individual,Limpopo,Polokwane,2025-11-20,1706.17
C025248,Sibusiso Modise,Individual,Free State,Welkom,2020-04-21,1117.9
C025249,Sipho Mthembu,Small Business,Mpumalanga,Witbank,2020-03-18,9774.24
C025250,Nandi Botha,Individual,KwaZulu-Natal,Richards Bay,2018-12-17,4547.48
C025251,Bongani Botha,Small Business,Gauteng,Johannesburg,2024-06-16,6714.92
C025252,Tshepo Moyo,Small Business,Free State,Bloemfontein,2024-06-21,3048.22
C025253, Kagiso Modise,Individual,Gauteng,Sandton,2022-08-25,12663.6
C025254,Nomsa Pillay,Individual,Gauteng,Centurion,2019-11-09,7579.37
C025255,Thabo  Maseko,Individual,Gauteng,Roodepoort,2022-07-11,71680.91
C025256,Amanda Ngcobo,Small Business, Limpopo,Thohoyandou,2022-08-23,3677.22
C025257,Sibusiso Pillay,Small Business,Gauteng,Roodepoort,12/03/2023,1508.76
C025258,NANDI MABENA,Individual,Gauteng,Pretoria,2019-02-13,98014.63
C025259,Themba Cele,Corporate,Gauteng,Midrand,2019-04-04,14791.7
C025260,Ayanda Mokoena,SMALL BUSINESS,KwaZulu-Natal,Richards Bay,2018-05-04,11650.24
C025261,Sipho Zulu,Enterprise,Northern Cape,Kimberley,2024-12-01,12224.93
C025262,Precious Molefe,Individual,Gauteng,Johannesburg,2026-01-26,8747.5
C025263,Mandla Mahlangu,Small Business,Gauteng,Centurion,2018-04-20,8616.46
C025264,Sibusiso Van Wyk,Individual,Limpopo,Tzaneen,2026-06-09,1129.62
C025265,Busisiwe Khumalo,Individual,KwaZulu-Natal,Pietermaritzburg,2024-07-11,4256.83
C025266,Sibusiso Maseko,Individual,KwaZulu-Natal,Richards Bay,2020-03-01,3700.6
C025267,Busisiwe Maseko,Individual,Free State,Kroonstad,2024-05-16,5317.32
C025268,Kagiso Naidoo,Individual,Gauteng,Soweto,2023-07-02,13949.27
C025269,Zanele Jacobs,Individual,Gauteng,Centurion,2023-06-01,16518.36
C025270,Zanele Ngcobo,Enterprise,Free State,Welkom,2026-03-12,20784.76
C025271,Lerato Mabena,Individual,Gauteng,Centurion,2024-08-07,20548.23
C025272,Tshepo Nkosi,Corporate,KwaZulu-Natal,Newcastle,2023-10-21,3994.36
C025273,Amanda Molefe,Individual,Gauteng,Centurion,2024-11-14,14161.46
C025274,Thabo Ndlovu,Small Business,kwazulu-natal,Newcastle,2023-06-16,22492.87
C025275,Lerato Molefe,Individual,KwaZulu-Natal,Umhlanga,2019-07-07,1541.37
C025276,Busisiwe Jacobs,Corporate,Gauteng,Soweto,2020-05-31,2832.95
C025277,Tshepo Mabena,Individual,KwaZulu-Natal,Pietermaritzburg,2026-01-28,2167.41
C025278,Bongani Mkhize,Small Business,Western Cape,Paarl,2020-02-11,3231.48
C025279,Nomsa Cele,Individual,Eastern Cape,Gqeberha,2022-01-19,112869.11
C025280,Busisiwe Moyo,Enterprise,Gauteng,Soweto,2020-04-19,42905.39
C025281,Kagiso Maseko,Individual,Free State,,2022-08-15,14074.71
C025282,Bongani Pillay,Small Business,KwaZulu-Natal,Durban,2025-03-21,9222.57
C025283,Zanele Moyo,Corporate,Western Cape,Bellville,2024-12-28,6438.62
C025284,Bongani Molefe,Small Business,KwaZulu-Natal,Richards Bay,2022-08-21,5441.24
C025285,Zanele Naidoo,Enterprise,Limpopo,Tzaneen,2018-10-03,3724.7
C025286,Karabo Mabena,Individual,Eastern Cape,Grahamstown,2018-10-03,17751.74
C025287,Mandla Botha,Small Business,Limpopo,Tzaneen,2022-02-10,3350.98
C025288,Kagiso Ndlovu,Individual,Eastern Cape,East London,2023-04-15,19971.08
C025289,Mandla Mkhize,Individual,Western Cape,Cape Town,2024-01-30,2842.38
C025290,Siyabonga Molefe,Individual,Gauteng,Johannesburg,2024-06-10,6108.62
C025291,Lerato Molefe,Corporate,KwaZulu-Natal,Umhlanga,2022-11-23,1356.99
C025292,Sibusiso Pillay,Small Business,Eastern Cape,Grahamstown,2025-03-18,6055.7
C025293,Siyabonga Nkosi,Individual,Eastern Cape,Grahamstown,2025-07-13,2281.03
C025294,Sibusiso Pillay,Corporate,Free State,Bloemfontein,2022-06-23,34892.83
C025295,Thabo Jacobs,Small Business,Western Cape,Khayelitsha,2023-12-18,30183.55
C025296,Lerato Van Wyk,Corporate,Gauteng,Sandton,2018-03-23,188048.18
C025297,Themba Dlamini,Individual,Gauteng,Johannesburg,2022-12-08,7124.15
C025298,Siyabonga Adams,Corporate,Western Cape,Paarl,2025-06-22,7505.14
C025299,Karabo Jacobs,Corporate,Gauteng,Johannesburg,2026-05-17,1217.13
C025300,Siyabonga Maseko ,Small Business,Gauteng,Midrand,2025-12-11,3768.06
C025301,Lwazi Jacobs,Small Business,Gauteng,Soweto,2024-12-28,6007.66
C025302,Amanda Mthembu,Small Business,Western Cape,Paarl,2021-08-23,11800.22
C025303,Kagiso Mthembu,Small Business,Western Cape,George,2021-12-06,7843.11
C025304,Ayanda Adams,Corporate,Gauteng,Soweto,2018-06-06,7920.36
C025305, Themba Botha,Individual,Western Cape,Stellenbosch,2018-12-15,1171.12
C025306,Thabo Mahlangu,Individual,KwaZulu-Natal,Newcastle,2018-07-26,1488.7
C025307,Zanele Ndlovu,Enterprise,Limpopo,Polokwane,2023-07-03,1383.11
C025308,Ayanda Adams,Individual,Mpumalanga,Nelspruit,2021-09-04,197951.2
C025309,Siyabonga Mokoena,Individual,Western Cape,Bellville,2023-06-06,3004.16
C025310,Sipho Mkhize,Individual,Free State,Bloemfontein,2021-11-24,8514.52
C025311,Busisiwe Khumalo,Individual,Western Cape,Mitchells Plain,2022-05-26,559.53
C025312,Bongani Molefe,Individual,Gauteng,Johannesburg,2024-07-26,3880.72
C025313,Tshepo Khumalo,Small Business,Gauteng,Sandton,2022-09-29,
C025314,Mpho Cele,Small Business,Mpumalanga,Witbank,2019-07-07,46627.73
C025315,Lerato Mkhize,Individual,KwaZulu-Natal,Umhlanga,2020-12-08,5379.21
C025316,Busisiwe Nkosi,Corporate,Mpumalanga,Mbombela,2018-06-01,19703.22
C025317,Ayanda Williams,Small Business,Eastern Cape,East London,2019-12-14,7136.51
C025318,Kagiso Sithole,Corporate,KwaZulu-Natal,Pietermaritzburg,2019-03-05,3184.21
C025319,Precious Mkhize,Small Business,KwaZulu-Natal,Pietermaritzburg,2025-10-25,4668.12
C025320,Sibusiso Williams,Individual,Eastern Cape,Grahamstown,2021-12-17,3885.55
C025321,Karabo Mahlangu,Individual,Northern Cape,Kuruman,2022-12-24,14933.77
C025322,Ayanda Adams,Small Business,Eastern Cape,Mthatha,2020-01-18,13464.14
C025323,Tshepo Maseko,Corporate,Western Cape,Paarl,2026-04-17,27178.8
C025324,Busisiwe Naidoo,Corporate,Mpumalanga,Mbombela,2022-02-02,31658.22
C025325,Zanele Mahlangu,Individual,Gauteng,Soweto,2018-01-14,30411.52
C025326,Bongani Nkosi,Individual,KwaZulu-Natal,Newcastle,2022-01-02,6567.32
C025327,Karabo Mkhize,Individual,Gauteng,Roodepoort,2021-09-25,10521.03
C025328,Nandi Cele,Individual,Western Cape,Bellville,2021-08-30,7391.57
C025329,Siyabonga Modise,Individual,KwaZulu-Natal,Pietermaritzburg,2019-11-26,6211.05
C025330,Mandla Jacobs,Individual,Free State,Bloemfontein,2020-08-12,6001.43
C025331,Precious Botha,Individual,Eastern Cape,Mthatha,2022-09-06,2556.08
C025332,Zanele Mokoena,Small-Business,Western Cape,Khayelitsha,2021-06-08,N/A
C025333,Sipho Zulu,Individual,KwaZulu-Natal,Umhlanga,2025-02-15,2139.48
C025334,Nandi Ndlovu,Individual,Gauteng,Roodepoort,2020-02-14,9926.67
C025335,Themba Cele,Small Business,KwaZulu-Natal,Durban,2019-03-01,4769.99
C025336,Lwazi Pillay,Small Business,Limpopo,Polokwane,2025-09-23,7561.16
C025337,Lwazi Cele,Individual,KwaZulu-Natal,Umhlanga,2021-05-20,8564.81
C025338,Lerato Modise,Corporate,KwaZulu-Natal,Richards Bay,2020-08-29,1329.28
C025339,Nandi Jacobs,ENTERPRISE,Western Cape,Bellville,2021-04-10,4823.33
C025340,Lwazi Naidoo,Small Business,Western Cape,Bellville,2021-11-23,3783.22
C025341,Siyabonga Ndlovu,Individual,Gauteng,Midrand,2022-08-25,10076.87
C025342,Lerato Mabena,Corporate,KwaZulu-Natal,Newcastle,2019-02-04,69900.83
C025343,Mandla Van Wyk,Corporate,KwaZulu-Natal,Newcastle,2026-04-14,3071.53
C025344,Themba Maseko,Individual,Free State,Kroonstad,2023-12-20,3958.58
C025345,Kagiso Pillay,Small Business,Gauteng,Soweto,2021-04-17,2002.1
C025346,Busisiwe Mabena,Enterprise,Western Cape,Paarl,2022-01-09,5212.62
C025347,Lwazi Pillay,Small Business,Limpopo,Tzaneen,2019-04-02,3069.5
C025348,Kagiso Maseko,Small Business,Northern Cape,Upington,2025-04-05,11153.02
C025349,Mpho Dlamini,Individual,KwaZulu-Natal,Newcastle,2024-04-01,5365.99
C025350,Mpho Mkhize,Small Business,Gauteng,,2019-09-23,62161.43
C025351,Thabo Mokoena,Small Business,Limpopo,Polokwane,2024-06-02,14359.88
C025352,Amanda Mthembu,Individual,Gauteng,Midrand,2024-01-17,14038.36
C025353,Lerato Ngcobo,Individual,Limpopo,Thohoyandou,2018-12-01,13722.18
C025354,Sibusiso Botha,Small Business,Gauteng,Johannesburg,2023-02-16,67307.17
C025355,Lerato Ndlovu,Individual,Limpopo,Thohoyandou,2024-03-05,33729.66
C025356,Mandla Mokoena,Corporate,KwaZulu-Natal,Durban,2022-09-01,3125.54
C025357,Busisiwe Williams,Individual,Gauteng,Centurion,2020-05-07,10358.54
C025358, Precious Molefe,Small Business,Eastern  Cape,Gqeberha,2021-02-10,6940.92
C025359,Nomsa Sithole,Small Business,Free State,Welkom,2020-10-20,30865.19
C025360,Amanda Zulu,Small Business,KwaZulu-Natal,Richards Bay,2021-01-23,8121.05
C025361,Lerato Williams,Individual,Limpopo,Thohoyandou,2019-11-15,22491.78
C025362,Sibusiso Mahlangu,Individual,KwaZulu-Natal,Umhlanga,2022-06-23,4303.47
C025363,Mandla Molefe,Individual,Gauteng,Roodepoort,2022-04-01,30728.57
C025364,Nandi Mthembu,Individual,KwaZulu-Natal,Durban,2025-10-25,32476.98
C025365,Kagiso Moyo,Corporate,Gauteng,Sandton,2021-09-13,13589.78
C025366,Thabo Moyo,Enterprise,KwaZulu-Natal,Newcastle,2022-11-03,2729.96
C025367,Themba Cele,Individual,Gauteng,Centurion,2024-11-19,7058.46
C025368,Busisiwe Maseko,Individual,Eastern Cape,Mthatha,2021-08-18,2593.99
C025369,Bongani Dlamini,Small Business,KwaZulu-Natal,Pietermaritzburg,2025-02-12,4253.33
C025370,Precious Mkhize,Enterprise,KwaZulu-Natal,Newcastle,2024-06-19,23631.6
C025371,Mandla Cele,Individual,gauteng,Soweto,2020-03-19,3094.72
C025372,Kagiso Pillay,Enterprise,Western Cape,Bellville,2024-11-27,29437.65
C025373,Themba Pillay,Individual,Gauteng,Sandton,2018-12-07,10159.3
C025374,Sipho Maseko,Corporate,Limpopo,Polokwane,2018-01-10,21402.28
C025375,Thabo Mthembu,CORPORATE,KwaZulu-Natal,Umhlanga,2022-11-26,2102.4
C025376,Thabo Naidoo,Small Business,Gauteng,Centurion,2019-10-02,4271.36
C025377,Precious Ndlovu,Individual,Eastern Cape,East London,2018-03-28,3566.9
C025378,Precious Maseko,Small Business,KwaZulu-Natal,Pietermaritzburg,2026-04-07,5230.4
C025379,Sibusiso Mabena, individual,Limpopo,Thohoyandou,2019-09-07,15402.32
C025380,Busisiwe Van Wyk,Individual,KwaZulu-Natal,Richards Bay,2024-05-15,12910.34
C025381,Mandla Mkhize,Individual,Gauteng,Centurion,2021-10-26,2892.31
C025382,Mpho Modise,Individual,Eastern Cape,East London,2022-08-04,3683.37
C025383,Zanele Sithole,Small Business,Western Cape,Khayelitsha,2020-10-29,13135.94
C025384,Thabo Jacobs,Small Business,Eastern Cape,East London,2018-10-15,1892.49
C025385, Tshepo Cele,Small Business,Gauteng,Pretoria,2024-06-14,3196.42
C025386,Thabo Sithole,Small Business,Free State,Welkom,2024-04-08,8268.28
C025387,Karabo Maseko,Individual,Free State, Welkom,2019-07-13,25706.06
C025388,Tshepo Zulu,Enterprise,Limpopo,Thohoyandou,2022-05-02,807.19
C025389,Lerato Mthembu,Corporate,Gauteng,Johannesburg,2026-04-21,5651.62
C025390,Mandla Modise,Corporate,Western Cape,Cape Town,2022-02-14,6323.23
C025391,Mandla Modise,Individual,Limpopo,Tzaneen,2024-03-06,6303.54
C025392,Nandi Zulu,Small Business,Gauteng,Johannesburg,2025-10-01,23416.97
C025393,Bongani Mokoena,Individual,Free State,Welkom,2023-09-17,12618.0
C025394,Tshepo Moyo,Small Business,Gauteng,Johannesburg,2023-06-08,1472.38
C025395,Karabo Naidoo,Corporate,Western Cape,Mitchells Plain,2018-06-16,7492.61
C025396,Thabo Naidoo,Small Business,Eastern Cape,Grahamstown,2020-05-06,1564.02
C025397,Themba Cele,Individual,Western Cape,Stellenbosch,2024-05-01,15763.59
C025398,Nomsa Ndlovu,Corporate,KwaZulu-Natal,Richards Bay,2024-01-29,4554.64
C025399,Zanele Adams,Individual,Eastern Cape,Grahamstown,2024-01-18,10386.74
C025400,Amanda Khumalo,Small Business,Western Cape,George,2021-12-10,11019.14
C025401,Mpho Mahlangu,Individual,Western Cape ,Stellenbosch,2025-10-03,N/A
C025402,Bongani Zulu,Corporate,Gauteng,Johannesburg,2020-04-20,11504.93
C025403,Nomsa Moyo,Corporate,Free State,Bloemfontein,2024-09-07,14496.74
C025404,Mandla Mokoena,Individual,KwaZulu-Natal,Umhlanga,2021-06-07,1850.22
C025405,Kagiso Mthembu,Individual,Gauteng,Johannesburg,2025-11-09,4490.79
C025406,Nomsa Nkosi,Individual,Free State,Bloemfontein,2024-06-09,7326.28
C025407,Lerato Naidoo,Individual,Western Cape,Cape Town,2023-10-09,21159.54
C025408,Tshepo Adams,Small Business,North West,Klerksdorp,2021-03-31,1423.34
C025409,Ayanda Mabena,Corporate,Free State,Welkom,2020-09-15,32429.79
C025410,Tshepo Naidoo,Small Business,Free State,Kroonstad,2019-04-26,8127.33
C025411,Bongani Dlamini,Individual,Free State,Welkom,2021-04-03,544.78
C025412,Siyabonga Dlamini,Individual,Gauteng,Soweto,2018-09-13,5121.7
C025413,Ayanda Khumalo,Individual,Gauteng,Soweto,2024-12-24,500.0
C025414,Mpho Mkhize,Enterprise,Free State,Welkom,2020-08-04,26654.13
C025415,Bongani Modise,Corporate,KwaZulu-Natal,Umhlanga,2025-10-28,2568.01
C025416,Amanda Mokoena,Individual,North West,Mahikeng,2020-07-15,40716.88
C025417,Nandi Cele,Corporate,Eastern Cape,Grahamstown,2020-09-18,10351.45
C025418,Themba Van Wyk ,Small Business,Eastern Cape,Grahamstown,2025-01-21,4070.83
C025419,Mpho Zulu,Corporate,Free State,Welkom,2021-01-12,23758.24
C025420,Busisiwe Modise,Small Business,North West,Rustenburg,2019-03-26,5175.94
C025421,Kagiso Ngcobo,Corporate,Limpopo,Thohoyandou,2019-12-02,5584.86
C025422,Lerato Sithole,Individual,Gauteng,Centurion,2019-01-18,10581.59
C025423,Ayanda Mthembu,Small Business,Gauteng,Midrand,2024-08-12,12080.87
C025424,Bongani Maseko,Individual,Gauteng,Centurion,2019-10-04,15456.19
C025425,Nomsa Modise,Corporate,Eastern Cape,Grahamstown,2021-11-03,11979.02
C025426,Ayanda Mokoena,Small Business,Western Cape,George,2024-07-15,4547.77
C025427,Nomsa Mahlangu,Corporate,Western Cape,Mitchells Plain,2018-02-21,23546.09
C025428,Busisiwe Williams,Individual,KwaZulu-Natal,Newcastle,2020-03-05,28241.31
C025429,Ayanda Adams,Individual,Eastern Cape,Mthatha,19/01/2025,23796.86
C025430,Mandla Modise,Small Business,KwaZulu-Natal,Richards Bay,2021-07-09,14159.28
C025431,Thabo Ndlovu,Individual,Gauteng,Soweto,2023-01-08,3365.14
C025432,Lwazi Mthembu,Corporate,Gauteng,Sandton,2023-08-10,16130.34
C025433,Kagiso Botha,Small Business,Western Cape,Paarl,2023-12-16,7698.52
C025434,Zanele Williams,Corporate,Western Cape,Bellville,2020-03-20,16776.34
C025435,Precious Sithole,Individual,Limpopo,Polokwane,2018-11-02,14615.18
C025436,Lerato Dlamini,Corporate,KwaZulu-Natal,Richards Bay,2020-04-19,904.92
C025437,Thabo Mkhize,Corporate,Eastern Cape,Gqeberha,2018-08-05,901.26
C025438,Nomsa Zulu,Corporate,KwaZulu-Natal,Newcastle,2022-07-11,30806.35
C025439,Zanele Van Wyk,Individual,Gauteng,Pretoria,2025-07-02,116936.38
C025440,Bongani Pillay,Corporate,Western Cape,Cape Town,2026-01-24,796.41
C025441,Karabo Mkhize,Individual,Gauteng,Soweto,2020-07-17,3970.45
C025442,Sipho Botha,Individual,Gauteng,Centurion,2025-07-20,1907.46
C025443,Zanele Adams,Corporate,Gauteng,Johannesburg,2025-01-24,33752.22
C025444,Nandi Dlamini,Corporate,Gauteng,Soweto,2024-03-02,10460.27
C025445,Mandla Dlamini,Enterprise,Free State,Kroonstad,2019-11-21,26326.93
C025446,Amanda Botha,Individual,Western Cape,Worcester,2025-02-21,1233.28
C025447,Sipho Mabena,Individual,,Pretoria,2021-11-07,19413.33
C025448,Busisiwe Jacobs,Small Business,Western Cape,Worcester,2020-01-31,1348.48
C025449,Themba Cele,Corporate,Limpopo,Tzaneen,2022-06-12,9068.19
C025450,Thabo Mkhize,Small Business,Western Cape,Khayelitsha,2018-01-16,4198.79
C025451,Bongani Mahlangu,Small Business,Gauteng,Pretoria,2022-04-27,11174.49
C025452,Busisiwe Adams,Small Business,Eastern Cape,East London,2025-04-28,3810.99
C025453,Precious Mthembu,Individual,Western Cape,Cape Town,2022-04-15,19228.64
C025454,Busisiwe Dlamini,Corporate,Eastern Cape,Gqeberha,2020-03-07,17476.47
C025455,Bongani Dlamini,Corporate,KwaZulu-Natal,Durban,2025-05-25,4338.4
C025456,Amanda Ngcobo,Corporate,Western Cape,Stellenbosch,2026-01-28,40477.73
C025457,Precious Cele,Small Business,Western Cape,Khayelitsha,2025-09-30,159845.88
C025458,Kagiso Cele,Individual,KwaZulu-Natal,Richards Bay,2018-08-14,2875.1
C025459,Amanda Mahlangu,Corporate,Gauteng,Johannesburg,2021-03-31,4213.59
C025460,Bongani Khumalo,Small Business,Western Cape,Bellville,2020-03-25,2684.54
C025461,Nandi Dlamini,Small Business,Western Cape,Cape Town,2021-10-27,25222.52
C025462,Busisiwe Mthembu,Corporate,North West,Rustenburg,2024-01-12,5190.93
C025463,Busisiwe Botha,Small Business,Gauteng,Sandton,2026-04-04,4394.27
C025464,Tshepo Dlamini,Corporate,KwaZulu-Natal,Richards Bay,2020-05-11,38273.25
C025465,Ayanda Modise,Corporate,Limpopo,Tzaneen,2025-03-26,16900.74
C025466,Thabo Ngcobo,Corporate,Eastern Cape,Mthatha,2018-12-31,7929.66
C025467,Nandi Ndlovu,Small Business,KwaZulu-Natal,Umhlanga,2022-08-22,8536.32
C025468,Tshepo Botha,Enterprise,Eastern Cape,Grahamstown,2025-01-23,16052.68
C025469,Bongani Botha,Small Business,Northern Cape,Kimberley,2020-06-30,30133.09
C025470,Lerato Modise,Corporate,Western Cape,Worcester,2024-03-13,18276.28
C025471,Kagiso Khumalo,Small Business,Gauteng,Roodepoort,2021-04-08,143156.97
C025472,Precious Molefe,Corporate,Gauteng,Sandton,2020-07-12,4171.66
C025473,Amanda Molefe,Small Business,Gauteng,Roodepoort,2018-06-21,2958.13
